Position	Vowel	Frequency
1	a	5.65
1	ā	1.28
1	ä	9.03
1	ǟ	9.03
1	e	7.72
1	ē	7.13
1	i	3.08
1	ī	5.26
1	o	8.3
1	ō	6.88
1	ȯ	9.03
1	ȱ	9.03
1	õ	0.76
1	ȭ	9.03
1	ǭ	9.03
1	u	8.75
1	ū	8.12

2	a	4.26
2	ā	9.45
2	ä	0.0
2	ǟ	0.0
2	e	1.21
2	ē	2.13
2	i	4.31
2	ī	4.19
2	o	0.82
2	ō	2.21
2	ȯ	0.0
2	ȱ	0.0
2	õ	7.61
2	ȭ	0.0
2	ǭ	0.0
2	u	0.24
2	ū	1.16

3	a	0.26
3	ā	0.86
3	ä	0.0
3	ǟ	0.0
3	e	1.64
3	ē	0.0
3	i	9.51
3	ī	1.75
3	o	0.41
3	ō	1.94
3	ȯ	0.0
3	ȱ	0.0
3	õ	9.96
3	ȭ	0.0
3	ǭ	0.0
3	u	0.41
3	ū	0.0

4	a	0.0
4	ā	6.58
4	ä	0.0
4	ǟ	0.0
4	e	0.0
4	ē	8.22
4	i	13.92
4	ī	3.83
4	o	0.0
4	ō	0.0
4	ȯ	0.0
4	ȱ	0.0
4	õ	3.19
4	ȭ	0.0
4	ǭ	0.0
4	u	0.0
4	ū	0.0

5	a	0.0
5	ā	0.0
5	ä	0.0
5	ǟ	0.0
5	e	0.0
5	ē	0.0
5	i	14.85
5	ī	0.0
5	o	0.0
5	ō	0.0
5	ȯ	0.0
5	ȱ	0.0
5	õ	6.8
5	ȭ	0.0
5	ǭ	0.0
5	u	0.0
5	ū	0.0

